year,techAgri,r,costTechAgri
2020,Agri01_AGC,DE1,0.0
2020,Agri01_AGC,DE2,0.0
2020,Agri01_AGC,DE3,0.0
2020,Agri01_AGC,DE4,0.0
2020,Agri01_AGC,DE5,0.0
2020,Agri01_AGC,DE6,0.0
2020,Agri01_AGC,DE7,0.0
2020,Agri01_AGC,DE8,0.0
2020,Agri01_AGC,DE9,0.0
2020,Agri01_AGC,DEA,0.0
2020,Agri01_AGC,DEB,0.0
2020,Agri01_AGC,DEC,0.0
2020,Agri01_AGC,DEE,0.0
2020,Agri01_AGC,DED,0.0
2020,Agri01_AGC,DEF,0.0
2020,Agri01_AGC,DEG,0.0
2020,Agri02_OFC,DE1,0.0
2020,Agri02_OFC,DE2,0.0
2020,Agri02_OFC,DE3,0.0
2020,Agri02_OFC,DE4,0.0
2020,Agri02_OFC,DE5,0.0
2020,Agri02_OFC,DE6,0.0
2020,Agri02_OFC,DE7,0.0
2020,Agri02_OFC,DE8,0.0
2020,Agri02_OFC,DE9,0.0
2020,Agri02_OFC,DEA,0.0
2020,Agri02_OFC,DEB,0.0
2020,Agri02_OFC,DEC,0.0
2020,Agri02_OFC,DEE,0.0
2020,Agri02_OFC,DED,0.0
2020,Agri02_OFC,DEF,0.0
2020,Agri02_OFC,DEG,0.0
2020,Agri03_No-till,DE1,0.0
2020,Agri03_No-till,DE2,0.0
2020,Agri03_No-till,DE3,0.0
2020,Agri03_No-till,DE4,0.0
2020,Agri03_No-till,DE5,0.0
2020,Agri03_No-till,DE6,0.0
2020,Agri03_No-till,DE7,0.0
2020,Agri03_No-till,DE8,0.0
2020,Agri03_No-till,DE9,0.0
2020,Agri03_No-till,DEA,0.0
2020,Agri03_No-till,DEB,0.0
2020,Agri03_No-till,DEC,0.0
2020,Agri03_No-till,DEE,0.0
2020,Agri03_No-till,DED,0.0
2020,Agri03_No-till,DEF,0.0
2020,Agri03_No-till,DEG,0.0
2020,Agri04_toGrassland,DE1,0.0
2020,Agri04_toGrassland,DE2,0.0
2020,Agri04_toGrassland,DE3,0.0
2020,Agri04_toGrassland,DE4,0.0
2020,Agri04_toGrassland,DE5,0.0
2020,Agri04_toGrassland,DE6,0.0
2020,Agri04_toGrassland,DE7,0.0
2020,Agri04_toGrassland,DE8,0.0
2020,Agri04_toGrassland,DE9,0.0
2020,Agri04_toGrassland,DEA,0.0
2020,Agri04_toGrassland,DEB,0.0
2020,Agri04_toGrassland,DEC,0.0
2020,Agri04_toGrassland,DEE,0.0
2020,Agri04_toGrassland,DED,0.0
2020,Agri04_toGrassland,DEF,0.0
2020,Agri04_toGrassland,DEG,0.0
2020,Agri05_Agroforestry,DE1,0.0
2020,Agri05_Agroforestry,DE2,0.0
2020,Agri05_Agroforestry,DE3,0.0
2020,Agri05_Agroforestry,DE4,0.0
2020,Agri05_Agroforestry,DE5,0.0
2020,Agri05_Agroforestry,DE6,0.0
2020,Agri05_Agroforestry,DE7,0.0
2020,Agri05_Agroforestry,DE8,0.0
2020,Agri05_Agroforestry,DE9,0.0
2020,Agri05_Agroforestry,DEA,0.0
2020,Agri05_Agroforestry,DEB,0.0
2020,Agri05_Agroforestry,DEC,0.0
2020,Agri05_Agroforestry,DEE,0.0
2020,Agri05_Agroforestry,DED,0.0
2020,Agri05_Agroforestry,DEF,0.0
2020,Agri05_Agroforestry,DEG,0.0
2020,Agri06_Biochar,DE1,0.0
2020,Agri06_Biochar,DE2,0.0
2020,Agri06_Biochar,DE3,0.0
2020,Agri06_Biochar,DE4,0.0
2020,Agri06_Biochar,DE5,0.0
2020,Agri06_Biochar,DE6,0.0
2020,Agri06_Biochar,DE7,0.0
2020,Agri06_Biochar,DE8,0.0
2020,Agri06_Biochar,DE9,0.0
2020,Agri06_Biochar,DEA,0.0
2020,Agri06_Biochar,DEB,0.0
2020,Agri06_Biochar,DEC,0.0
2020,Agri06_Biochar,DEE,0.0
2020,Agri06_Biochar,DED,0.0
2020,Agri06_Biochar,DEF,0.0
2020,Agri06_Biochar,DEG,0.0
2021,Agri01_AGC,DE1,0.0
2021,Agri01_AGC,DE2,2054901.2027853231
2021,Agri01_AGC,DE3,0.0
2021,Agri01_AGC,DE4,0.0
2021,Agri01_AGC,DE5,0.0
2021,Agri01_AGC,DE6,0.0
2021,Agri01_AGC,DE7,529977.7800813633
2021,Agri01_AGC,DE8,0.0
2021,Agri01_AGC,DE9,1696802.0218387116
2021,Agri01_AGC,DEA,0.0
2021,Agri01_AGC,DEB,0.0
2021,Agri01_AGC,DEC,0.0
2021,Agri01_AGC,DEE,0.0
2021,Agri01_AGC,DED,0.0
2021,Agri01_AGC,DEF,647982.9599955714
2021,Agri01_AGC,DEG,518034.65414582595
2021,Agri02_OFC,DE1,0.0
2021,Agri02_OFC,DE2,0.0
2021,Agri02_OFC,DE3,0.0
2021,Agri02_OFC,DE4,0.0
2021,Agri02_OFC,DE5,0.0
2021,Agri02_OFC,DE6,0.0
2021,Agri02_OFC,DE7,0.0
2021,Agri02_OFC,DE8,0.0
2021,Agri02_OFC,DE9,0.0
2021,Agri02_OFC,DEA,0.0
2021,Agri02_OFC,DEB,0.0
2021,Agri02_OFC,DEC,0.0
2021,Agri02_OFC,DEE,0.0
2021,Agri02_OFC,DED,0.0
2021,Agri02_OFC,DEF,0.0
2021,Agri02_OFC,DEG,0.0
2021,Agri03_No-till,DE1,0.0
2021,Agri03_No-till,DE2,0.0
2021,Agri03_No-till,DE3,0.0
2021,Agri03_No-till,DE4,0.0
2021,Agri03_No-till,DE5,0.0
2021,Agri03_No-till,DE6,0.0
2021,Agri03_No-till,DE7,0.0
2021,Agri03_No-till,DE8,0.0
2021,Agri03_No-till,DE9,0.0
2021,Agri03_No-till,DEA,0.0
2021,Agri03_No-till,DEB,0.0
2021,Agri03_No-till,DEC,0.0
2021,Agri03_No-till,DEE,0.0
2021,Agri03_No-till,DED,0.0
2021,Agri03_No-till,DEF,0.0
2021,Agri03_No-till,DEG,0.0
2021,Agri04_toGrassland,DE1,10231.109424829592
2021,Agri04_toGrassland,DE2,22307.79488536034
2021,Agri04_toGrassland,DE3,20.831493055116614
2021,Agri04_toGrassland,DE4,8821.491915225617
2021,Agri04_toGrassland,DE5,66.97531146488993
2021,Agri04_toGrassland,DE6,110.00971459224283
2021,Agri04_toGrassland,DE7,5753.383956283948
2021,Agri04_toGrassland,DE8,9732.261798794427
2021,Agri04_toGrassland,DE9,18420.307221065512
2021,Agri04_toGrassland,DEA,10690.175361787615
2021,Agri04_toGrassland,DEB,5319.143271005916
2021,Agri04_toGrassland,DEC,565.5937757645398
2021,Agri04_toGrassland,DEE,8158.19861599452
2021,Agri04_toGrassland,DED,6070.849971750173
2021,Agri04_toGrassland,DEF,7034.435982224686
2021,Agri04_toGrassland,DEG,5623.730616600818
2021,Agri05_Agroforestry,DE1,70724.18560360499
2021,Agri05_Agroforestry,DE2,154206.21169885033
2021,Agri05_Agroforestry,DE3,144.0010384069189
2021,Agri05_Agroforestry,DE4,60979.978378396525
2021,Agri05_Agroforestry,DE5,462.97758749472314
2021,Agri05_Agroforestry,DE6,760.4598044997434
2021,Agri05_Agroforestry,DE7,39771.189797415966
2021,Agri05_Agroforestry,DE8,67275.82134253989
2021,Agri05_Agroforestry,DE9,127333.32942529458
2021,Agri05_Agroforestry,DEA,73897.55255547422
2021,Agri05_Agroforestry,DEB,36769.431381294686
2021,Agri05_Agroforestry,DEC,3909.757731291327
2021,Agri05_Agroforestry,DEE,56394.85701407987
2021,Agri05_Agroforestry,DED,41965.72457056392
2021,Agri05_Agroforestry,DEF,48626.6674869253
2021,Agri05_Agroforestry,DEG,38874.940282419746
2021,Agri06_Biochar,DE1,0.0
2021,Agri06_Biochar,DE2,0.0
2021,Agri06_Biochar,DE3,0.0
2021,Agri06_Biochar,DE4,0.0
2021,Agri06_Biochar,DE5,0.0
2021,Agri06_Biochar,DE6,0.0
2021,Agri06_Biochar,DE7,0.0
2021,Agri06_Biochar,DE8,0.0
2021,Agri06_Biochar,DE9,0.0
2021,Agri06_Biochar,DEA,0.0
2021,Agri06_Biochar,DEB,0.0
2021,Agri06_Biochar,DEC,0.0
2021,Agri06_Biochar,DEE,0.0
2021,Agri06_Biochar,DED,0.0
2021,Agri06_Biochar,DEF,0.0
2021,Agri06_Biochar,DEG,0.0
2022,Agri01_AGC,DE1,0.0
2022,Agri01_AGC,DE2,3967091.910204575
2022,Agri01_AGC,DE3,0.0
2022,Agri01_AGC,DE4,0.0
2022,Agri01_AGC,DE5,0.0
2022,Agri01_AGC,DE6,0.0
2022,Agri01_AGC,DE7,1016161.8743395455
2022,Agri01_AGC,DE8,0.0
2022,Agri01_AGC,DE9,3286047.515292877
2022,Agri01_AGC,DEA,0.0
2022,Agri01_AGC,DEB,0.0
2022,Agri01_AGC,DEC,0.0
2022,Agri01_AGC,DEE,171914.68294787483
2022,Agri01_AGC,DED,0.0
2022,Agri01_AGC,DEF,1231103.0787198362
2022,Agri01_AGC,DEG,984218.681739365
